player,match_id,avg_runs_last_5,avg_wickets_last_5
SS TIWARY,392200,10.0,
SS TIWARY,392212,9.0,
SS TIWARY,419107,7.8,
SS TIWARY,419114,15.0,
SS TIWARY,419119,25.4,
SS TIWARY,419122,29.6,
SS TIWARY,419125,34.4,
SS TIWARY,419130,34.2,
SS TIWARY,419132,24.4,
SS TIWARY,419138,18.4,
SS TIWARY,419142,22.2,
SS TIWARY,419146,19.0,
SS TIWARY,419150,19.4,
SS TIWARY,419152,21.6,
SS TIWARY,419161,23.0,
SS TIWARY,419162,23.4,
SS TIWARY,419165,31.0,
SS TIWARY,501200,30.2,
SS TIWARY,501205,32.4,
SS TIWARY,501208,28.0,
SS TIWARY,501211,20.2,
SS TIWARY,501227,12.6,
SS TIWARY,501232,16.2,
SS TIWARY,501244,13.8,
SS TIWARY,501255,13.2,
SS TIWARY,501260,12.0,
SS TIWARY,501266,10.4,
SS TIWARY,501268,9.4,
SS TIWARY,501270,8.4,
SS TIWARY,501271,7.4,
SS TIWARY,548310,15.6,
SS TIWARY,548315,14.6,
SS TIWARY,548318,15.6,
SS TIWARY,548324,15.4,
SS TIWARY,548327,17.2,
SS TIWARY,548331,16.0,
SS TIWARY,548344,16.6,
SS TIWARY,548350,16.8,
SS TIWARY,548362,15.4,
SS TIWARY,548367,19.2,
SS TIWARY,548376,16.2,
SS TIWARY,598023,21.4,
SS TIWARY,598027,22.6,
SS TIWARY,598033,22.8,
SS TIWARY,598036,19.8,
SS TIWARY,598042,17.2,
SS TIWARY,598057,21.6,
SS TIWARY,829761,16.8,
SS TIWARY,829767,21.2,
SS TIWARY,829777,18.0,
SS TIWARY,829783,22.0,
SS TIWARY,829793,14.2,
SS TIWARY,980949,19.2,
SS TIWARY,980957,14.6,
SS TIWARY,980965,25.0,
SS TIWARY,980969,23.6,
SS TIWARY,980979,31.4,
SS TIWARY,980989,28.0,
SS TIWARY,981005,30.4,
SS TIWARY,1082644,22.4,
SS TIWARY,1216492,28.6,
SS TIWARY,1216495,26.6,
SS TIWARY,1216499,25.0,
SS TIWARY,1216508,23.4,
SS TIWARY,1216541,24.2,
SS TIWARY,1254096,20.6,
SS TIWARY,1254099,13.2,
SS TIWARY,1254104,22.0,
SS TIWARY,1254112,31.0,
SSB MAGALA,1359486,,
SSB MAGALA,1359491,,1.0
ST JAYASURIYA,335985,,
ST JAYASURIYA,335989,29.0,
ST JAYASURIYA,335991,24.5,
ST JAYASURIYA,335994,16.666666666666668,1.0
ST JAYASURIYA,335997,17.0,0.5
ST JAYASURIYA,336004,17.2,1.6666666666666667
ST JAYASURIYA,336008,18.2,1.25
ST JAYASURIYA,336012,17.8,
ST JAYASURIYA,336018,28.4,
ST JAYASURIYA,336021,47.6,
ST JAYASURIYA,336024,53.6,1.0
ST JAYASURIYA,336028,54.0,
ST JAYASURIYA,336032,54.4,0.8
ST JAYASURIYA,336036,56.8,0.8
ST JAYASURIYA,392181,41.6,0.0
ST JAYASURIYA,392192,37.2,0.4
ST JAYASURIYA,392197,30.2,
ST JAYASURIYA,392200,36.6,0.6
ST JAYASURIYA,392203,23.4,0.8
ST JAYASURIYA,392208,17.0,0.8
ST JAYASURIYA,392212,22.2,0.8
ST JAYASURIYA,392218,23.0,
ST JAYASURIYA,392222,18.4,0.6
ST JAYASURIYA,392225,19.2,0.4
ST JAYASURIYA,392227,21.2,
ST JAYASURIYA,392235,16.8,0.8
ST JAYASURIYA,419107,15.8,0.8
ST JAYASURIYA,419114,14.6,0.8
ST JAYASURIYA,419119,15.2,1.2
ST JAYASURIYA,419150,12.4,1.2
STR BINNY,419161,,
STR BINNY,501199,,0.0
STR BINNY,501220,8.0,0.0
STR BINNY,501240,19.0,0.0
STR BINNY,548332,,0.0
STR BINNY,548336,15.0,
STR BINNY,548354,16.25,0.0
STR BINNY,548358,,0.2
STR BINNY,548361,13.0,
STR BINNY,548365,16.8,0.4
STR BINNY,548373,12.0,0.4
STR BINNY,548377,12.0,0.6
STR BINNY,598001,14.0,0.6
STR BINNY,598005,22.0,
STR BINNY,598009,19.4,
STR BINNY,598014,18.4,0.4
STR BINNY,598019,17.0,0.2
STR BINNY,598023,11.8,
STR BINNY,598026,10.4,0.8
STR BINNY,598032,14.8,0.6
STR BINNY,598036,16.4,0.8
STR BINNY,598043,17.6,0.8
STR BINNY,598047,17.4,0.8
STR BINNY,598049,,0.2
STR BINNY,598058,17.2,0.4
STR BINNY,598063,18.2,0.4
STR BINNY,598065,23.8,0.4
STR BINNY,598071,24.2,0.4
STR BINNY,598072,24.0,0.4
STR BINNY,729285,23.0,0.4
STR BINNY,729291,24.4,0.2
STR BINNY,729297,19.4,0.2
STR BINNY,729305,,0.4
STR BINNY,729315,19.4,0.8
STR BINNY,733975,,0.6
STR BINNY,733979,19.0,
STR BINNY,733989,15.8,
STR BINNY,733999,8.6,
STR BINNY,734003,6.4,
STR BINNY,734011,9.2,0.6
STR BINNY,734017,9.2,0.8
STR BINNY,734033,7.4,
STR BINNY,829709,6.4,0.6
STR BINNY,829715,8.8,
STR BINNY,829721,,0.4
STR BINNY,829727,4.6,0.8
STR BINNY,829735,,0.8
STR BINNY,829741,7.8,0.6
STR BINNY,829749,9.8,
STR BINNY,829769,12.4,0.8
STR BINNY,829777,,0.6
STR BINNY,829787,11.6,
STR BINNY,829811,,0.6
STR BINNY,829819,12.0,0.6
STR BINNY,980927,8.8,0.6
STR BINNY,980931,,0.4
STR BINNY,980959,6.6,0.4
STR BINNY,980969,,0.2
STR BINNY,980977,,0.2
STR BINNY,980981,,0.2
STR BINNY,980987,,0.2
STR BINNY,980995,,0.2
STR BINNY,980999,,0.0
STR BINNY,981011,5.8,0.0
STR BINNY,981013,7.2,0.0
STR BINNY,981019,10.8,
STR BINNY,1082591,12.6,0.0
STR BINNY,1082595,14.6,
STR BINNY,1082598,14.6,
STR BINNY,1082602,15.0,0.2
STR BINNY,1082607,12.0,
STR BINNY,1082617,13.8,0.4
STR BINNY,1082624,13.2,0.6
STR BINNY,1136577,10.2,0.8
STR BINNY,1136600,8.6,
STR BINNY,1136603,9.6,
STR BINNY,1136609,10.4,
STR BINNY,1136618,9.0,
STR BINNY,1175369,,0.8
STR BINNY,1178407,8.8,
STR BINNY,1178411,13.4,0.6
STR BINNY,1178415,12.6,0.6
STR BINNY,1178418,12.0,
STR BINNY,1178420,,0.4
STR BINNY,1178428,14.0,0.2
SUMIT KUMAR,1422120,,
SUMIT KUMAR,1422134,2.0,0.0
SUMIT KUMAR,1426270,4.5,
SUNNY GUPTA,548380,,
SUNNY SINGH,501202,,
SUNNY SINGH,501206,12.0,
SUNNY SINGH,501220,16.0,
SUNNY SINGH,501223,12.333333333333334,
SUNNY SINGH,501244,9.75,
SUYASH SHARMA,1359483,,
SUYASH SHARMA,1359487,,3.0
SUYASH SHARMA,1359493,,2.0
SUYASH SHARMA,1359496,,1.3333333333333333
SUYASH SHARMA,1359507,,1.5
SUYASH SHARMA,1359510,,1.4
SUYASH SHARMA,1359513,,1.4
SUYASH SHARMA,1359527,,1.2
SUYASH SHARMA,1359530,,1.4
SUYASH SHARMA,1359535,,1.0
SUYASH SHARMA,1359542,,0.8
SUYASH SHARMA,1422121,,0.2
SUYASH SHARMA,1426274,,0.2
SV SAMSON,598014,,
SV SAMSON,598036,27.0,
SV SAMSON,598043,45.0,
SV SAMSON,598047,43.333333333333336,
SV SAMSON,598052,35.0,
SV SAMSON,598058,37.4,
SV SAMSON,598063,32.0,
SV SAMSON,598065,20.2,
SV SAMSON,598071,13.2,
SV SAMSON,598072,13.2,
SV SAMSON,729285,3.8,
SV SAMSON,729291,4.4,
SV SAMSON,729297,14.0,
SV SAMSON,729305,16.2,
SV SAMSON,729315,14.6,
SV SAMSON,733975,18.6,
SV SAMSON,733979,24.8,
SV SAMSON,733989,21.8,
SV SAMSON,733999,21.8,
SV SAMSON,734011,24.0,
SV SAMSON,734017,28.0,
SV SAMSON,734033,21.6,
SV SAMSON,734041,20.2,
SV SAMSON,829709,31.8,
SV SAMSON,829715,30.2,
SV SAMSON,829721,24.4,
SV SAMSON,829727,27.4,
SV SAMSON,829741,26.6,
SV SAMSON,829749,12.8,
SV SAMSON,829769,12.6,
SV SAMSON,829787,25.6,
SV SAMSON,829797,26.4,
SV SAMSON,829811,26.4,
SV SAMSON,829819,27.0,
SV SAMSON,980903,27.2,
SV SAMSON,980913,15.0,
SV SAMSON,980921,17.4,
SV SAMSON,980933,14.0,
SV SAMSON,980945,24.4,
SV SAMSON,980951,23.6,
SV SAMSON,980961,23.6,
SV SAMSON,980965,20.8,
SV SAMSON,980971,23.0,
SV SAMSON,980983,20.8,
SV SAMSON,980993,27.4,
SV SAMSON,980997,25.6,
SV SAMSON,981003,23.8,
SV SAMSON,981011,20.4,
SV SAMSON,1082595,14.0,
SV SAMSON,1082599,9.8,
SV SAMSON,1082605,29.0,
SV SAMSON,1082608,30.8,
SV SAMSON,1082611,38.0,
SV SAMSON,1082614,43.0,
SV SAMSON,1082622,42.2,
SV SAMSON,1082626,33.8,
SV SAMSON,1082630,31.0,
SV SAMSON,1082632,28.0,
SV SAMSON,1082635,31.8,
SV SAMSON,1082640,30.0,
SV SAMSON,1082642,20.0,
SV SAMSON,1082646,19.4,
SV SAMSON,1136564,14.6,
SV SAMSON,1136566,12.2,
SV SAMSON,1136571,19.6,
SV SAMSON,1136575,36.0,
SV SAMSON,1136577,37.0,
SV SAMSON,1136581,37.4,
SV SAMSON,1136588,38.0,
SV SAMSON,1136592,38.6,
SV SAMSON,1136598,20.8,
SV SAMSON,1136600,25.0,
SV SAMSON,1136603,29.0,
SV SAMSON,1136607,22.8,
SV SAMSON,1136609,20.0,
SV SAMSON,1136613,21.8,
SV SAMSON,1136618,16.2,
SV SAMSON,1175359,21.8,
SV SAMSON,1175363,23.6,
SV SAMSON,1175367,38.8,
SV SAMSON,1178400,38.0,
SV SAMSON,1178402,39.2,
SV SAMSON,1178407,35.4,
SV SAMSON,1178411,34.8,
SV SAMSON,1178418,21.4,
SV SAMSON,1178420,24.2,
SV SAMSON,1178428,32.6,
SV SAMSON,1216496,27.4,
SV SAMSON,1216500,36.8,
SV SAMSON,1216504,30.8,
SV SAMSON,1216507,28.0,
SV SAMSON,1216511,23.6,
SV SAMSON,1216514,22.6,
SV SAMSON,1216518,8.6,
SV SAMSON,1216522,14.8,
SV SAMSON,1216527,15.0,
SV SAMSON,1216530,26.8,
SV SAMSON,1216533,27.0,
SV SAMSON,1216537,26.2,
SV SAMSON,1216541,28.6,
SV SAMSON,1216543,37.6,
SV SAMSON,1254061,25.6,
SV SAMSON,1254064,49.2,
SV SAMSON,1254069,50.0,
SV SAMSON,1254073,40.6,
SV SAMSON,1254075,34.0,
SV SAMSON,1254081,37.4,
SV SAMSON,1254085,22.0,
SV SAMSON,1254089,30.8,
SV SAMSON,1254093,36.2,
SV SAMSON,1254097,32.6,
SV SAMSON,1254100,38.2,
SV SAMSON,1254103,46.2,
SV SAMSON,1254106,40.4,
SV SAMSON,1254111,35.0,
SV SAMSON,1304051,35.2,
SV SAMSON,1304055,32.2,
SV SAMSON,1304059,21.8,
SV SAMSON,1304066,19.6,
SV SAMSON,1304070,22.0,
SV SAMSON,1304076,23.4,
SV SAMSON,1304080,20.0,
SV SAMSON,1304085,23.2,
SV SAMSON,1304090,27.0,
SV SAMSON,1304093,27.6,
SV SAMSON,1304098,36.2,
SV SAMSON,1304104,33.2,
SV SAMSON,1304109,25.2,
SV SAMSON,1304114,26.2,
SV SAMSON,1312197,26.0,
SV SAMSON,1312199,24.6,
SV SAMSON,1312200,24.6,
SV SAMSON,1359478,26.2,
SV SAMSON,1359482,30.8,
SV SAMSON,1359485,36.2,
SV SAMSON,1359491,26.8,
SV SAMSON,1359497,22.2,
SV SAMSON,1359500,31.4,
SV SAMSON,1359506,20.8,
SV SAMSON,1359511,16.8,
SV SAMSON,1359516,20.2,
SV SAMSON,1359522,23.0,
SV SAMSON,1359526,17.0,
SV SAMSON,1359530,29.8,
SV SAMSON,1359534,35.0,
SV SAMSON,1359540,32.4,
SV SAMSON,1422122,30.0,
SV SAMSON,1422127,40.4,
SV SAMSON,1422132,30.2,
SV SAMSON,1422137,23.0,
SV SAMSON,1426262,36.0,
SV SAMSON,1426265,49.2,
SV SAMSON,1426269,36.4,
SV SAMSON,1426276,35.8,
SV SAMSON,1426282,41.0,
SV SAMSON,1426288,41.4,
SV SAMSON,1426294,27.8,
SV SAMSON,1426299,41.4,
SV SAMSON,1426303,42.0,
SV SAMSON,1426310,38.0,
SV SAMSON,1426311,27.2,
SW BILLINGS,980951,,
SW BILLINGS,980965,54.0,
SW BILLINGS,980971,39.0,
SW BILLINGS,981011,28.0,
SW BILLINGS,1082595,22.0,
SW BILLINGS,1082599,22.6,
SW BILLINGS,1082605,16.6,
SW BILLINGS,1082608,22.8,
SW BILLINGS,1082611,25.8,
SW BILLINGS,1082626,27.6,
SW BILLINGS,1136565,22.6,
SW BILLINGS,1136572,29.0,
SW BILLINGS,1136577,19.8,
SW BILLINGS,1136584,16.2,
SW BILLINGS,1136587,15.4,
SW BILLINGS,1136603,16.0,
SW BILLINGS,1136612,10.2,
SW BILLINGS,1136616,8.6,
SW BILLINGS,1178408,8.0,
SW BILLINGS,1304047,6.2,
SW BILLINGS,1304052,10.6,
SW BILLINGS,1304054,8.0,
SW BILLINGS,1304060,12.6,
SW BILLINGS,1304065,16.0,
SW BILLINGS,1304081,19.0,
SW BILLINGS,1304107,14.8,
SW BILLINGS,1304112,18.8,
SW TAIT,419107,,
SW TAIT,419111,,2.0
SW TAIT,419118,,1.0
SW TAIT,419124,,0.6666666666666666
SW TAIT,419126,,1.25
SW TAIT,419129,,1.8
SW TAIT,419134,1.0,1.8
SW TAIT,419137,,2.0
SW TAIT,501204,,2.0
SW TAIT,501214,6.0,1.8
SW TAIT,501220,,1.2
SW TAIT,501258,4.0,1.4
SW TAIT,548354,,1.2
SW TAIT,548358,,1.6
SW TAIT,548361,,1.8
SW TAIT,548365,,1.8
SW TAIT,548373,,1.4
SW TAIT,548377,,1.4
SW TAIT,598005,,1.0
SW TAIT,598023,5.5,0.6
SW TAIT,598049,,0.4
SWAPNIL SINGH,980963,,
SWAPNIL SINGH,1082594,,0.0
SWAPNIL SINGH,1082612,,0.5
SWAPNIL SINGH,1082639,0.0,0.3333333333333333
SWAPNIL SINGH,1082645,1.0,0.25
SWAPNIL SINGH,1359525,4.0,0.2
SWAPNIL SINGH,1359537,,0.2
SWAPNIL SINGH,1426279,3.5,0.0
SWAPNIL SINGH,1426283,,0.4
SWAPNIL SINGH,1426290,5.2,0.6
SWAPNIL SINGH,1426296,8.2,0.6
SWAPNIL SINGH,1426300,8.0,1.0
SWAPNIL SINGH,1426306,,1.2
SWAPNIL SINGH,1426310,6.0,0.8
SZ MULANI,1422123,,
SZ MULANI,1422126,,0.0
T BANTON,1216494,,
T BANTON,1216540,10.0,
T HENDERSON,392182,,
T HENDERSON,392233,11.0,1.0
T KOHLER-CADMORE,1426303,,
T KOHLER-CADMORE,1426310,18.0,
T KOHLER-CADMORE,1426311,19.0,
T KOHLI,335984,,
T KOHLI,336033,7.0,
T KOHLI,392186,5.0,
T NATARAJAN,1082594,,
T NATARAJAN,1082598,,1.0
T NATARAJAN,1082616,,0.5
T NATARAJAN,1082626,,0.3333333333333333
T NATARAJAN,1082633,,0.25
T NATARAJAN,1082637,,0.2
T NATARAJAN,1216495,,0.2
T NATARAJAN,1216498,,0.2
T NATARAJAN,1216502,,0.2
T NATARAJAN,1216507,,0.4
T NATARAJAN,1216512,,0.6
T NATARAJAN,1216516,,0.8
T NATARAJAN,1216518,,1.4
T NATARAJAN,1216524,,1.4
T NATARAJAN,1216528,,1.6
T NATARAJAN,1216532,,1.8
T NATARAJAN,1216534,0.0,1.6
T NATARAJAN,1216538,,1.2
T NATARAJAN,1216542,,1.2
T NATARAJAN,1216545,,1.4
T NATARAJAN,1237178,,1.2
T NATARAJAN,1237180,,1.4
T NATARAJAN,1254060,,1.2
T NATARAJAN,1254063,,1.4
T NATARAJAN,1304051,,1.0
T NATARAJAN,1304058,,1.2
T NATARAJAN,1304063,,1.2
T NATARAJAN,1304067,,1.6
T NATARAJAN,1304071,,2.0
T NATARAJAN,1304074,,2.4
T NATARAJAN,1304082,,2.2
T NATARAJAN,1304086,,2.4
T NATARAJAN,1304092,,2.0
T NATARAJAN,1304107,,1.8
T NATARAJAN,1304111,,1.4
T NATARAJAN,1359478,,1.4
T NATARAJAN,1359484,,1.2
T NATARAJAN,1359488,,1.2
T NATARAJAN,1359493,,0.8
T NATARAJAN,1359499,,0.8
T NATARAJAN,1359508,,1.0
T NATARAJAN,1359514,,1.0
T NATARAJAN,1359521,,1.2
T NATARAJAN,1359526,,1.8
T NATARAJAN,1359532,,1.6
T NATARAJAN,1359536,,1.2
T NATARAJAN,1359539,,1.0
T NATARAJAN,1422121,,1.0
T NATARAJAN,1422136,,1.0
T NATARAJAN,1426261,,1.2
T NATARAJAN,1426268,,1.4
T NATARAJAN,1426273,,1.4
T NATARAJAN,1426279,,2.0
T NATARAJAN,1426284,,1.8
T NATARAJAN,1426288,,1.8
T NATARAJAN,1426293,,2.0
T NATARAJAN,1426295,,1.8
T NATARAJAN,1426307,,1.2
T NATARAJAN,1426309,,1.2
T NATARAJAN,1426311,,1.2
T NATARAJAN,1426312,,1.0
T SHAMSI,980931,,
T SHAMSI,980937,,1.0
T SHAMSI,980953,,1.0
T SHAMSI,980959,,1.0
T SHAMSI,1254097,,0.75
T STUBBS,1304105,,
T STUBBS,1304111,0.0,
T STUBBS,1359486,1.0,
T STUBBS,1359523,2.3333333333333335,
T STUBBS,1422120,6.75,
T STUBBS,1422127,6.4,
T STUBBS,1422131,15.2,
T STUBBS,1422134,14.8,
T STUBBS,1422138,24.6,
T STUBBS,1426264,34.8,
T STUBBS,1426270,,1.0
T STUBBS,1426273,36.8,
T STUBBS,1426278,30.0,
T STUBBS,1426281,35.2,
T STUBBS,1426285,34.0,
T STUBBS,1426294,20.6,
T STUBBS,1426300,25.8,
T STUBBS,1426302,24.4,1.5
T TAIBU,336010,,
T TAIBU,336014,15.0,
T TAIBU,336017,12.0,
T THUSHARA,392181,,
T THUSHARA,392234,1.0,1.0
T THUSHARA,419129,1.0,1.5
T THUSHARA,419133,,2.3333333333333335
T THUSHARA,419142,,2.0
T THUSHARA,419147,1.3333333333333333,2.0
TA BOULT,829711,,
TA BOULT,829719,,2.0
TA BOULT,829727,,2.5
TA BOULT,829751,,2.0
TA BOULT,829759,,1.5
TA BOULT,829773,,1.8
TA BOULT,829799,,1.4
TA BOULT,981017,,1.0
TA BOULT,1082593,,1.0
TA BOULT,1082597,,1.2
TA BOULT,1082601,,0.6
TA BOULT,1082604,,0.6
TA BOULT,1082644,,0.6
TA BOULT,1082648,,0.8
TA BOULT,1136562,,0.8
TA BOULT,1136566,,1.0
TA BOULT,1136569,,1.2
TA BOULT,1136573,5.0,1.4
TA BOULT,1136579,,1.4
TA BOULT,1136582,,1.4
TA BOULT,1136586,,1.6
TA BOULT,1136590,,1.8
TA BOULT,1136592,,1.6
TA BOULT,1136596,,1.8
TA BOULT,1136602,,1.6
TA BOULT,1136605,,1.2
TA BOULT,1136612,,1.2
TA BOULT,1136615,,1.4
TA BOULT,1175358,,1.0
TA BOULT,1178425,2.5,1.2
TA BOULT,1178428,,1.2
TA BOULT,1181766,,1.2
TA BOULT,1181767,2.0,1.0
TA BOULT,1216492,3.0,1.0
TA BOULT,1216499,,1.0
TA BOULT,1216503,,1.2
TA BOULT,1216508,,1.0
TA BOULT,1216511,,1.2
TA BOULT,1216517,,1.4
TA BOULT,1216521,,1.4
TA BOULT,1216526,,2.0
TA BOULT,1216529,,2.0
TA BOULT,1216535,,1.8
TA BOULT,1216538,,2.0
TA BOULT,1216541,,2.2
TA BOULT,1216547,,1.4
TA BOULT,1237177,,1.6
TA BOULT,1237181,,1.8
TA BOULT,1254058,,1.8
TA BOULT,1254062,,1.6
TA BOULT,1254066,,2.0
TA BOULT,1254070,2.4,2.4
TA BOULT,1254074,,2.0
TA BOULT,1254081,,1.4
TA BOULT,1254084,,1.4
TA BOULT,1254088,,1.2
TA BOULT,1254093,,0.6
TA BOULT,1254096,,0.6
TA BOULT,1254099,,0.6
TA BOULT,1254104,,0.4
TA BOULT,1254108,1.6,0.6
TA BOULT,1254112,,0.6
TA BOULT,1304051,,0.8
TA BOULT,1304055,1.6,1.2
TA BOULT,1304059,,1.4
TA BOULT,1304066,1.6,1.4
TA BOULT,1304076,,1.6
TA BOULT,1304080,,1.6
TA BOULT,1304085,0.8,1.4
TA BOULT,1304090,1.8,1.2
TA BOULT,1304093,,1.0
TA BOULT,1304098,,0.8
TA BOULT,1304104,1.8,0.6
TA BOULT,1304109,2.4,0.6
TA BOULT,1304114,,1.0
TA BOULT,1312197,,1.0
TA BOULT,1312199,,1.0
TA BOULT,1312200,5.6,1.2
TA BOULT,1359478,,1.2
TA BOULT,1359482,,1.2
TA BOULT,1359485,,1.0
TA BOULT,1359497,7.4,1.4
TA BOULT,1359500,,1.4
TA BOULT,1359506,,1.4
TA BOULT,1359516,6.4,1.4
TA BOULT,1359522,6.2,1.6
TA BOULT,1359530,,1.0
TA BOULT,1359540,8.6,1.2
TA BOULT,1422122,,1.2
TA BOULT,1422127,,1.2
TA BOULT,1422132,,1.0
TA BOULT,1422137,,1.6
TA BOULT,1426262,,1.2
TA BOULT,1426265,,1.0
TA BOULT,1426269,5.4,0.8
TA BOULT,1426276,,1.0
TA BOULT,1426282,,0.8
TA BOULT,1426288,,1.0
TA BOULT,1426294,3.2,1.0
TA BOULT,1426299,,1.0
TA BOULT,1426303,3.6,0.8
TA BOULT,1426310,,0.6
TA BOULT,1426311,6.0,0.6
TANUSH KOTIAN,1426265,,
TD PAINE,501218,,
TD PAINE,501232,2.0,
TEJAS BAROKA,1082596,,
TG SOUTHEE,501198,,
TG SOUTHEE,501206,,1.0
TG SOUTHEE,501211,,1.0
TG SOUTHEE,501215,,1.0
TG SOUTHEE,501228,,0.75
TG SOUTHEE,729297,,0.8
TG SOUTHEE,729305,,0.6
TG SOUTHEE,733979,,0.4
TG SOUTHEE,829709,,0.2
TG SOUTHEE,829715,4.0,0.8
TG SOUTHEE,829721,,0.6
TG SOUTHEE,829727,,0.8
TG SOUTHEE,829769,5.5,1.0
TG SOUTHEE,829777,,1.2
TG SOUTHEE,980909,,0.6
TG SOUTHEE,980917,5.666666666666667,0.6
TG SOUTHEE,980923,,0.4
TG SOUTHEE,980927,,0.8
TG SOUTHEE,980933,10.5,0.6
TG SOUTHEE,980941,,0.6
TG SOUTHEE,980947,,1.0
TG SOUTHEE,980957,,1.4
TG SOUTHEE,980973,8.6,0.8
TG SOUTHEE,980981,,0.8
TG SOUTHEE,980985,8.4,1.0
TG SOUTHEE,1082592,7.2,0.8
TG SOUTHEE,1082602,,0.6
TG SOUTHEE,1082644,,0.6
TG SOUTHEE,1136589,,1.0
TG SOUTHEE,1136591,7.4,0.8
TG SOUTHEE,1136595,2.6,1.0
TG SOUTHEE,1136599,,0.8
TG SOUTHEE,1136605,,1.8
TG SOUTHEE,1136608,,1.4
TG SOUTHEE,1136611,9.6,1.4
TG SOUTHEE,1136613,9.2,1.0
TG SOUTHEE,1175372,,1.2
TG SOUTHEE,1178395,11.8,0.2
TG SOUTHEE,1178417,,0.4
TG SOUTHEE,1254092,12.2,0.4
TG SOUTHEE,1254102,,1.0
TG SOUTHEE,1254109,,0.8
TG SOUTHEE,1304052,12.6,1.2
TG SOUTHEE,1304054,,1.6
TG SOUTHEE,1304081,5.6,2.0
TG SOUTHEE,1304087,5.6,2.0
TG SOUTHEE,1304093,,2.0
TG SOUTHEE,1304099,2.8,2.0
TG SOUTHEE,1304102,1.0,2.0
TG SOUTHEE,1304107,,1.8
TG SOUTHEE,1304112,,1.6
TG SOUTHEE,1359476,,1.6
TG SOUTHEE,1359483,,1.6
TH DAVID,1254113,,
TH DAVID,1304048,1.0,
TH DAVID,1304055,6.5,
TH DAVID,1304090,4.666666666666667,
TH DAVID,1304097,8.5,
TH DAVID,1304102,15.6,
TH DAVID,1304105,18.0,
TH DAVID,1304111,18.8,
TH DAVID,1304115,27.8,
TH DAVID,1359479,30.6,
TH DAVID,1359486,22.6,
TH DAVID,1359490,26.2,
TH DAVID,1359496,25.6,
TH DAVID,1359499,21.2,
TH DAVID,1359505,17.6,
TH DAVID,1359509,21.8,
TH DAVID,1359516,15.6,
TH DAVID,1359520,22.0,
TH DAVID,1359523,21.0,
TH DAVID,1359528,18.2,
TH DAVID,1359531,13.2,
TH DAVID,1359537,14.2,
TH DAVID,1370351,11.6,
TH DAVID,1370352,10.4,
TH DAVID,1422123,10.4,
TH DAVID,1422126,12.6,
TH DAVID,1422132,20.0,
TH DAVID,1422138,17.0,
TH DAVID,1426267,23.4,
TH DAVID,1426271,25.6,
TH DAVID,1426276,26.2,
TH DAVID,1426281,18.4,
TH DAVID,1426286,22.4,
TH DAVID,1426289,20.4,
TH DAVID,1426298,22.6,
TILAK VARMA,1304048,,
TILAK VARMA,1304055,22.0,
TILAK VARMA,1304060,41.5,
TILAK VARMA,1304064,40.333333333333336,
TILAK VARMA,1304069,30.25,
TILAK VARMA,1304072,31.4,0.0
TILAK VARMA,1304079,32.2,
TILAK VARMA,1304083,30.2,
TILAK VARMA,1304090,30.2,
TILAK VARMA,1304097,37.2,
TILAK VARMA,1304102,34.2,
TILAK VARMA,1304105,30.2,
TILAK VARMA,1304111,26.8,
TILAK VARMA,1304115,20.8,
TILAK VARMA,1359479,18.0,
TILAK VARMA,1359486,30.6,
TILAK VARMA,1359490,33.8,0.0
TILAK VARMA,1359496,35.2,
TILAK VARMA,1359499,39.6,
TILAK VARMA,1359505,42.8,
TILAK VARMA,1359509,26.6,
TILAK VARMA,1359516,22.6,
TILAK VARMA,1359520,20.2,
TILAK VARMA,1370351,19.4,
TILAK VARMA,1370352,17.2,
TILAK VARMA,1422123,25.2,
TILAK VARMA,1422126,29.8,
TILAK VARMA,1422132,36.8,
TILAK VARMA,1422138,38.0,
TILAK VARMA,1426263,34.0,
TILAK VARMA,1426267,28.6,
TILAK VARMA,1426271,29.8,
TILAK VARMA,1426276,23.8,0.0
TILAK VARMA,1426281,30.4,
TILAK VARMA,1426286,41.8,
TILAK VARMA,1426289,40.0,
TILAK VARMA,1426293,34.6,
TILAK VARMA,1426298,35.2,
TK CURRAN,1136565,,
TK CURRAN,1136573,2.0,2.0
TK CURRAN,1136575,,1.5
TK CURRAN,1136578,2.0,1.6666666666666667
TK CURRAN,1136601,1.6666666666666667,1.25
TK CURRAN,1216496,5.75,1.2
TK CURRAN,1216504,6.6,1.0
TK CURRAN,1216511,17.0,1.0
TK CURRAN,1216514,,0.6
TK CURRAN,1216527,19.6,0.6
TK CURRAN,1254059,,0.6
TK CURRAN,1254064,20.2,0.6
TK CURRAN,1254114,20.8,0.4
TL SEIFERT,1254102,,
TL SEIFERT,1304048,2.0,
TL SEIFERT,1304056,11.5,
TL SUMAN,392201,,
TL SUMAN,392205,23.0,
TL SUMAN,392209,32.0,
TL SUMAN,392212,27.0,1.0
TL SUMAN,392216,25.25,1.5
TL SUMAN,392220,25.6,
TL SUMAN,392223,26.8,
TL SUMAN,392228,19.2,
TL SUMAN,392229,22.0,1.6666666666666667
TL SUMAN,392236,18.0,1.5
TL SUMAN,392237,15.0,
TL SUMAN,392239,14.0,
TL SUMAN,419106,15.4,1.2
TL SUMAN,419110,10.6,1.0
TL SUMAN,419117,12.6,
TL SUMAN,419120,15.4,
TL SUMAN,419126,16.4,
TL SUMAN,419130,16.2,
TL SUMAN,419135,17.8,
TL SUMAN,419138,18.8,
